Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6_101659	BCY84_10688	Q26970	99.0
OG6_124384	TvY486_0302300	Q9GPQ4	99.0
OG6_102622	LdBPK_353060.1	A0A504XBM6	99.0
OG6_100329	LmxM.24.2060	E9AX52	99.0
OG6_101797	LDHU3_16.0640	H9D0Z3	98.0
OG6_105603	TcCLB.504153.140	A8W0W6	98.0
OG6_142599	TEOVI_000233400	A0A1G4IF88	98.0
OG6_100280	Tb927.11.15910	Q381J5	98.0
OG6_100258	C4B63_227g20	A0A2V2UJK6	98.0
OG6_101119	C4B63_79g37	A0A0C5D101	98.0
OG6_100218	C3747_104g50	Q5ZPF5	98.0
OG6_100793	LdBPK_340910.1	A0A504XPH7	98.0
OG6_100634	TcCLB.504033.130	A0A2V2WBZ6	98.0
OG6_101309	TCDM_03948	A0A2V2VQX5	98.0
OG6_101661	TcG_08390	I3QF06	98.0
OG6_100715	C3747_38g287	A0A2V2V713	98.0
OG6_101063	LDHU3_16.1650	A0A068C6P5	98.0
OG6_100111	LDHU3_15.1440	Q9BP39	98.0
OG6_100640	LdBPK_181570.1	E9BDY8	98.0
OG6_100116	TRSC58_06382	D0QZM9	98.0
OG6_101151	ECC02_007497	Q95VX7	98.0
OG6_101257	TcCL_NonESM00675	A0A2V2WJQ2	98.0
OG6_105939	TcCLB.504153.160	A0A2V2W507	98.0
OG6_100528	LdCL_250014700	A0A3S7WYY5	98.0
OG6_100194	TcCLB.508461.80	A0A2V2XMM3	98.0
OG6_100072	CFAC1_270050200	Q8IU15	98.0
OG6_100674	TcG_08240	A0A2V2UZE8	98.0
OG6_100304	C4B63_80g21	A0A2V2WVR0	98.0
OG6_101502	C4B63_81g64	P33447	98.0
OG6_101762	TcG_00988	I3QEU4	98.0
OG6_100716	ECC02_002443	A0A2V2WXY6	98.0
OG6_101675	C4B63_21g280	A0A2V2VMX9	98.0
OG6_100815	ECC02_007663	A0A2V2WGB4	98.0
OG6_100270	TcCLB.503989.60	Q4D7N2	98.0
OG6_100650	TcCLB.507951.150	Q4DUS4	98.0
OG6_101970	LdCL_280006000	A0A3S7X127	98.0
OG6_100260	TvY486_1002920	G0U5T8	98.0
OG6_101798	LDHU3_08.0080	A0A3S5H625	98.0
OG6_389328	Tc_MARK_515	H2CS33	98.0
OG6_107312	TcCL_ESM12380	A0A0F6VXC9	98.0
OG6_102170	Tc_MARK_4499	A0A2V2XM90	98.0
OG6_101429	LbrM.26.2630	A0A3P3Z9R0	98.0
OG6_100657	TcG_00710	P52270	98.0
OG6_100154	LMJFC_360050000	Q4Q159	98.0
OG6r16_519205	TcCLB.430737.10	Q868H8	98.0
OG6_101718	LINF_340051100	A0A381MU64	98.0
OG6_104810	TcCLB.503449.20	Q4CRX3	98.0
OG6_101644	Tb927.10.7190	Q38AP4	98.0
OG6_553522	TcCLB.508535.50	A0A2V2USK0	98.0
OG6_100163	ADEAN_000474900	A0A7G2CE86	98.0
OG6_102193	ADEAN_000022400	S9WT37	98.0
OG6_100366	LMJSD75_330008100	Q70GE8	98.0
OG6_144035	TcCLB.507673.10	H2CSL0	98.0
OG6_144131	ADEAN_000555400	A0A7G2CDY5	98.0
OG6_101088	ADEAN_000012800	A0A7G2BYQ7	98.0
OG6_101060	TvY486_0301370	G0TSM0	98.0
OG6_100377	LINF_140007400	A4HVW6	98.0
OG6_104868	ADEAN_000410400	A0A7G2CEN6	98.0
OG6_105850	LdCL_360007800	A0A0R6YCA1	98.0
OG6_104199	LdBPK_331840.1	E9BQB5	98.0
OG6_100613	TvY486_0906060	Q9NJE5	98.0
OG6_100975	TvY486_0905750	G0U398	98.0
OG6_101329	ADEAN_000820600	A0A7G2CP03	98.0
OG6_100928	BSAL_80855	A0A0S4IYC7	98.0
OG6_102839	ADEAN_000746800	S9UBD7	98.0
OG6_101032	TcCLB.510299.10	Q4CZK7	98.0
OG6_102015	TRSC58_05616	A0A061J0A6	98.0
OG6_121397	TM35_000851120	A0A1X0NEQ1	98.0
OG6_102030	ECC02_013407	A0A7J6XIG2	98.0
OG6_104687	TM35_000242260	A0A1X0NQT1	98.0
OG6_108070	TcIL3000_0_40510	F9W7W0	98.0
OG6_102873	LMJFC_090014500	Q4QHU7	98.0
OG6_101234	LINF_320005800	Q8T4P9	98.0
OG6_119662	LpyrH10_04_6380	A0A0M9G6D7	98.0
OG6_156779	BSAL_13035	A0A0S4JCX5	98.0
OG6_100297	C3747_68g73	H2CRT1	97.0
OG6_104776	TcCLB.511753.120	A0A2V2WYQ3	97.0
OG6_100262	BSAL_37060	A0A0S4JPH2	97.0
OG6_100455	C3747_29g276	A0A2V2VUB8	97.0
OG6_102059	LMJLV39_320022000	A0A5B8YYB3	97.0
OG6_100245	BSAL_20230	B6DTH9	97.0
OG6_127303	TcCLB.509633.50	Q9GPM6	97.0
OG6_101427	TRSC58_03355	A0A061J0J4	97.0
OG6_100523	C3747_68g152	A0A2V2WQS0	97.0
OG6_102295	BSAL_37325	A0A0S4JR36	97.0
OG6_101245	TcG_01620	I3QEE0	97.0
OG6_101463	C3747_2g235	A0A2V2VYP1	97.0
OG6_100216	LdBPK_260310.1	E9BI44	97.0
OG6_103408	TcCLB.510101.50	I3QEM9	97.0
OG6_199711	LbrM.10.1420	A0A3P3YZZ6	97.0
OG6_102897	LMJLV39_310041600	Q4Q5V2	97.0
OG6_100349	TRSC58_02795	A0A061J850	97.0
OG6_103175	BCY84_10549	A0A2V2US61	97.0
OG6_102634	BSAL_71490	A0A0S4IZQ3	97.0
OG6_145504	TcCLB.510525.20	Q4D6W7	97.0
OG6_101019	LbrM.12.0240	A4H6T7	97.0
OG6_100222	LdBPK_280730.1	A0A3Q8IHY7	97.0
OG6_199708	LmjF.10.1240	Q4QH88	97.0
OG6_100472	C3747_63g79	I3QFC9	97.0
